GiangVienKey,MaGiangVien,HoTenGiangVien,HocVi,KhoaKey
1,GV0001,Thành Mai,ThS,1
2,GV0002,Lâm Hoàng,ThS,1
3,GV0003,Khoa Mai Bảo Hoàng,TS,1
4,GV0004,Anh Nam Hoàng,TS,1
5,GV0005,Hà Vũ,PGS.TS,1
6,GV0006,Nhật Nguyễn,ThS,1
7,GV0007,Bác Trung Bùi,ThS,1
8,GV0008,Quang Đặng,TS,1
9,GV0009,Nhật Quang Đặng,TS,1
10,GV0010,Phương Mai,TS,1
11,GV0011,Khoa Dương,TS,1
12,GV0012,Bà An Đặng,TS,1
13,GV0013,Bảo Bảo Trần,TS,2
14,GV0014,Khoa Mai Bảo Trần,PGS.TS,2
15,GV0015,Phương Mai Bảo Bùi,TS,2
16,GV0016,Huy Hoàng,TS,2
17,GV0017,Ông Nhiên Phạm,TS,2
18,GV0018,Cô Nhật Mai,ThS,2
19,GV0019,Nhật Hoàng,ThS,2
20,GV0020,Nhật Trí Dương,TS,2
21,GV0021,Cô Dương Dương,ThS,2
22,GV0022,Bác Tùng Bùi,ThS,2
23,GV0023,Tùng Mai,ThS,2
24,GV0024,Quý ông Huy Phạm,ThS,2
25,GV0025,Anh Nguyễn,TS,3
26,GV0026,Lan Hoàng,ThS,3
27,GV0027,Quý ông Quang Phạm,PGS.TS,3
28,GV0028,Châu Dương,TS,3
29,GV0029,Quý ông Tùng Nguyễn,PGS.TS,3
30,GV0030,Dũng Dương,ThS,3
31,GV0031,Nhật Mai,ThS,3
32,GV0032,Bảo Lê,TS,3
33,GV0033,Nhật Mai Bảo Trần,ThS,3
34,GV0034,Châu Đặng,ThS,3
35,GV0035,Lâm Bùi,ThS,3
36,GV0036,Quý cô An Trần,TS,3
37,GV0037,Chi Hoàng,PGS.TS,4
38,GV0038,Khoa Phạm,TS,4
39,GV0039,Cô Duyên Nguyễn,PGS.TS,4
40,GV0040,Quang Lê,ThS,4
41,GV0041,Linh Hoàng,PGS.TS,4
42,GV0042,Anh Tùng Phạm,ThS,4
43,GV0043,Anh Trọng Mai,ThS,4
44,GV0044,Vũ Bùi,TS,4
45,GV0045,Chị Khoa Vũ,TS,4
46,GV0046,Kim Trí Mai,ThS,4
47,GV0047,Quý cô Ngọc Trần,ThS,4
48,GV0048,Hà Thị Đặng,TS,4
49,GV0049,Nam Văn Mai,ThS,5
50,GV0050,Bác Khoa Dương,PGS.TS,5
51,GV0051,Tú Mai Bảo Dương,PGS.TS,5
52,GV0052,Chị Khoa Mai,PGS.TS,5
53,GV0053,Quý cô Duyên Đặng,TS,5
54,GV0054,Anh Vũ Mai,ThS,5
55,GV0055,An Hoàng Lê,ThS,5
56,GV0056,Dương Mai,PGS.TS,5
57,GV0057,Chi Phạm,ThS,5
58,GV0058,Ông Hoàng Mai,ThS,5
59,GV0059,Chị Lan Lê,TS,5
60,GV0060,Hạnh Bảo Mai,TS,5
